"question_id","tag_id"
42915567,67746
42915567,75535
42915654,70047
42915845,997
42915845,36606
42915904,2035
42915904,1398
42916137,5990
42916137,77441
42916137,96403
42916202,36606
42916202,18144
42916451,197
42916460,36606
42916460,717
42916460,97225
42916575,2314
42916575,9047
42916575,60530
42916575,4458
42916640,8512
42916640,6050
42916795,717
42917062,75535
42917062,38604
42917237,1469
42917237,2193
42917349,997
42917349,73992
42917349,119049
42917526,105113
42917727,46457
42917727,1222
42917727,12859
42917859,90859
42917889,97225
42917889,105966
42917919,46457
42917919,586
42918066,36606
42918066,7989
42918107,16
42918107,3421
42918107,34197
42918149,854
42918174,18
42918174,46457
42918174,9047
42918405,34480
42918405,106892
42918621,5569
42918621,2773
42918621,2531
42918621,43421
42918751,10712
42918751,68653
42918758,46457
42918758,2193
42918758,17361
42918758,105966
42918932,58
42918932,1289
42918932,47305
42918932,60923
42918990,72
42919023,18
42919023,78255
42919341,118075
42919470,36606
42919588,1263
42919588,982
42919588,58649
42919774,36606
42920720,46457
42920779,997
42920779,36606
42921010,572
42921201,8088
42921201,17414
42921510,47561
42921510,108600
42921510,4746
42921674,24051
42921892,34762
42921935,250
42922466,367
42922466,22444
42922466,60530
42922466,51330
42922484,18
42922484,37174
42922484,27675
42922629,85748
42922629,113038
42922669,3
42922669,85748
42922766,98880
42922766,120745
42923816,70047
42924214,5569
42924214,2531
42924214,16122
42924455,16
42924941,543
42925017,97225
42925478,97726
42925535,1259
42925535,25181
42925756,29691
42925756,3131
42925901,139
42926022,85748
42926550,5728
42926550,28155
42926550,26961
42926689,10064
42926731,85748
42927217,105113
42927217,97225
42927357,5852
42927357,46457
42927384,94090
42927384,125330
42929410,11094
42929410,26600
42927550,1477
42927550,13613
42927884,997
42927884,36606
42927884,40805
42928237,94139
42928406,6419
42928406,58351
42928483,522
42928483,73
42928677,1819
42928677,67746
42928677,20301
42928677,33562
42928779,4640
42928779,26098
42928779,21948
42928789,12408
42928789,109182
42928789,87291
42928794,997
42928794,506
42928899,2531
42928899,58076
42929029,105113
42929106,5990
42929106,12408
42929106,36653
42929106,111219
42929209,105113
42929307,8512
42929307,8692
42929321,5569
42929321,360
42929322,109182
42929322,114426
42929508,99537
42929535,61827
42929535,15958
42929535,52629
42929805,1231
42929934,317
42929934,30109
42930000,113203
42930072,16
42930072,40102
42930072,109466
42930072,118321
42930109,2773
42930109,70930
42930323,5002
42930383,9622
42930383,36592
42930879,4249
42930879,9874
42931023,18
42931230,19
42931232,97225
42931233,869
42931312,8908
42931312,10425
42931312,51330
42931316,19
42931316,669
42931349,6419
42931349,97225
42931349,74410
42931395,2531
42931395,3610
42931395,1259
42931455,201
42931455,119225
42931465,2314
42931465,997
42931465,36606
42931465,85708
42931488,997
42931488,6419
42931488,11485
42931488,42519
42931742,2
42931742,85748
42931742,32998
42931950,5569
42931950,2531
42931950,8512
42932096,85748
42932160,5990
42932160,14914
42932160,28318
42932234,5569
42932560,36606
42932587,97225
42932663,43421
42932663,109182
42932758,36606
42932941,997
42932941,69457
42933058,97225
42933137,2314
42933137,134
42933137,997
42933137,36606
42933159,36606
42933159,997
42933424,19
42933424,1227
42933424,11468
42933424,8159
42933479,549
42933479,13613
42933479,44486
42933479,91455
42933669,85748
42933697,36606
42933859,3
42933859,85748
42933859,113039
42933931,73
42933931,432
42933931,114133
42934139,16
42934139,67719
42934139,66650
42934232,46457
42934232,24051
42934232,54948
42934340,432
42934340,4240
42934389,46457
42934447,1469
42934447,314
42934447,17084
42934447,123771
42934454,8109
42934454,85748
42934454,1383
42934454,110346
42934497,6439
42934497,9367
42934497,28185
42934507,1781
42934507,12960
42934546,85748
42934546,122513
42934637,105113
42934658,2314
42934658,451
42934658,8318
42934895,8512
42934895,5852
42934895,2498
42934979,46457
42934979,1926
42934979,6067
42935005,36606
42935185,22
42935185,3626
42935185,717
42935222,5608
42935222,46457
42935320,674
42935320,67746
42935498,2054
42935498,451
42935985,46457
42935985,59767
42935985,2419
42936042,674
42936042,67746
42936042,75535
42936088,854
42936088,543
42936088,5417
42936088,37672
42936369,97225
42936503,5187
42936503,6129
42936503,86941
42936737,369
42936958,5852
42936958,9412
42936958,73181
42936958,27099
42937075,5608
42937075,2531
42937075,46457
42937077,12526
42937187,379
42937187,74655
42937187,81690
42937187,109182
42937192,11529
42937192,6458
42937192,35660
42937249,46457
42937249,402
42937249,104421
42937404,97225
42937404,6805
42937404,114297
42937468,997
42937468,70822
42937569,36606
42937569,41183
42937569,18144
42937569,85708
42937591,37672
42937624,2314
42937624,2531
42937624,1621
42937652,14291
42937652,8391
42937652,67438
42937825,36606
42937825,78243
42937825,100035
42937825,116736
42937868,67746
42937868,85748
42937891,256
42938001,6419
42938001,1399
42938001,58351
42938094,2773
42938094,2531
42938094,1259
42938094,18478
42938274,36606
42938364,1848
42938364,45680
42938392,37337
42938392,124620
42938394,106634
42938394,123682
42938647,89716
42938647,8543
42938698,2531
42938916,36606
42938916,241
42938916,109378
42938916,93988
42939242,5569
42939242,3601
42939272,5608
42939272,8512
42939275,7440
42939275,40686
42939860,85748
42939866,1469
42939866,105113
42939866,28307
42939981,24230
42940184,7989
42940184,17361
42940243,97225
42940243,47305
42940426,1508
42940426,5680
42940447,242
42940447,241
42940447,56442
42940548,36606
42940548,26113
42940656,46457
42940656,12408
42940723,60530
42940820,36606
42940820,506
42940820,241
42940820,94090
42940975,1508
42940975,355
42940975,290
42941089,92764
42941089,96024
42941089,124620
42941091,402
42941091,5600
42941091,29378
42941332,36606
42941405,36606
42941703,16
42941703,66650
42941835,36606
42941911,22820
42942141,6419
42942141,73040
42942225,37174
42942225,82239
42942225,113074
42942405,105113
42942416,598
42942416,6941
42942416,8109
42942416,353
42942567,2498
42942567,37174
42942573,36606
42942714,7187
42942714,118623
42943013,85748
42943223,115425
42943394,46457
42943454,36606
42943533,18
42943533,78255
42943876,73
42943876,33429
42943877,5192
42943877,74655
42943877,95932
42943877,113008
42944033,997
42944033,37554
42944351,16
42944351,46457
42944619,73
42945062,45162
42945062,26113
42945062,125283
42945104,1508
42945104,40819
42945104,56594
42945149,36606
42945149,34762
42945594,572
42945594,85748
42945594,26098
42945642,8512
42945642,46457
42945642,9047
42945833,85748
42945833,53981
42945851,2531
42946283,101972
42946430,73
42946851,5608
42946851,46457
42947337,105113
42947621,105113
42947699,97225
42947893,46457
42947893,2193
42948306,105113
42948306,37869
42948454,17719
42948454,47305
42949125,997
42949254,197
42949527,549
42949527,91455
42949527,129921
42949558,46457
42949875,36606
42950134,2833
42950134,85748
42950262,85748
42950262,17453
42950262,15678
42950328,58
42950328,4956
42950328,67746
42950328,90291
42950419,105113
42950797,8088
42950909,36606
42950909,52629
42951042,5608
42951042,2531
42951102,27317
42951102,38903
42951104,5608
42951104,46457
42951104,36606
42951195,248
42951195,8512
42951195,4945
42951377,5187
42951377,1151
42951377,97225
42951398,5990
42951398,43421
42951398,17044
42951398,54717
42951666,18298
42951764,16
42951764,5990
42951764,106654
42951764,42519
42951899,5214
42952031,40819
42952031,20353
42952118,103083
42952118,84132
42952244,71784
42952321,46457
42952321,9047
42952335,598
42952335,81449
42952476,8512
42952476,1718
42952476,82239
42952476,82240
42952528,6419
42952733,2531
42952733,37554
42953097,522
42953437,125449
42953515,105113
42953534,2531
42953534,17361
42953534,41183
42953534,52630
42953791,201
42953791,9737
42953992,86941
42954203,13621
42954203,89929
42954248,36606
42954248,9367
42954732,66036
42954732,90387
42954762,36606
42954762,8040
42954762,11605
42954762,117849
42954771,97225
42954822,36592
42954822,84361
42955041,3829
42955041,97225
42955041,122009
42955041,121237
42955120,37337
42955120,50808
42955254,26113
42955469,11444
42955469,112410
42955469,113421
42955555,46457
42955555,2936
42955555,91850
42955566,139
42955566,1469
42955634,85869
42955636,2773
42955636,2498
42955636,1259
42955636,16107
42955639,5608
42955639,10052
42955831,36606
42955915,97225
42955928,997
42955928,5417
42955928,26600
42956324,30
42956324,97225
42956421,46457
42956421,4413
42956421,41183
42956421,8543
42956529,277
42956529,44486
42956662,997
42956662,36606
42956662,85748
42956662,97726
42957102,997
42957102,560
42957102,6418
42957102,94090
42957341,5608
42957341,46457
42957341,9874
42957679,36606
42957723,46457
42957746,10052
42957746,85748
42957746,97225
42957949,35439
42957949,102193
42958603,30967
42958889,73
42959361,369
42959361,42519
42959361,91455
42959616,9069
42959616,11470
42959616,12414
42959729,360
42959729,1717
42959729,33014
42959968,73
42959968,2719
42959968,6419
42959968,218
42960227,36606
42960248,36606
42960248,24852
42960248,16094
42960429,83308
42960429,121718
42960645,36926
42960646,97225
42960656,2193
42960656,4510
42960656,24051
42960893,674
42960893,83308
42960893,66036
42960923,134
42960923,28041
42961329,35660
42961395,77441
42961395,96403
42961713,139
42961713,12282
42961805,59767
42962002,105113
42962011,36606
42962731,46457
42962731,10052
42962731,11094
42963058,85748
42963058,1187
42963243,309
42963243,97726
42963306,67746
42963344,522
42963344,73
42963368,5608
42963384,63417
42963384,45411
42963384,116232
42963485,36606
42963487,73
42963524,113074
42963621,3666
42963621,106173
42963771,353
42963771,1605
42963771,110343
42963812,997
42963812,125457
42963846,5852
42963846,245
42964031,46457
42964031,97225
42964031,4335
42964141,1848
42964141,12620
42964141,19226
42964141,104898
42964278,97225
42964309,105113
42964309,97225
42964309,79650
42964512,579
42964732,34762
42965047,12960
42965047,49880
42965297,290
42965310,14914
42965310,98138
42965517,6238
42965523,6129
42965868,78243
42965868,97726
42965868,8088
42965947,13918
42966009,8944
42966009,12658
42966009,70047
42966025,2193
42966025,4257
42966230,81690
42966230,109182
42966462,67746
42966535,46457
42966535,717
42966535,4249
42966913,48806
42966999,146
42966999,136
42967362,105113
42967362,97225
42967362,8088
42967515,85748
42967515,104175
42967528,114
42967528,5608
42967528,1781
42967553,97225
42967553,9874
42967683,46457
42967683,70725
42967695,109323
42968222,107902
42968316,5992
42968316,421
42968740,70885
42968740,67746
42968740,116736
42968740,121718
42968860,506
42968860,6540
42968860,43890
42969379,9551
42969379,118168
42970064,997
42970064,36606
42970064,1470
42970064,1488
42970109,2498
42970521,16
42970521,4469
42970521,42452
42970521,123926
42970523,30
42970523,121
42970563,29691
42970731,58
42970731,2447
42970731,106673
42970731,109323
42970856,5569
42970856,97225
42970856,16160
42970925,105113
42970925,4331
42970925,9047
42971257,92746
42971257,118247
42971257,58649
42971257,139032
42971513,2314
42971513,8512
42971603,16
42971603,59047
42971603,48280
42971802,10946
42971802,8391
42971920,6419
42972222,146
42972222,978
42972222,85748
42972636,113008
42972848,5608
42972848,13613
42972900,5608
42972900,46457
42972978,5990
42973298,1763
42973298,85748
42973410,997
42973410,37554
42973441,997
42973460,36606
42973460,6419
42973460,1399
42973516,139
42973629,5002
42973629,36606
42973678,98880
42973678,97225
42973678,120745
42973681,46457
42973681,37174
42973787,997
42973787,6419
42973787,42519
42973949,107260
42974140,78041
42974140,67746
42974231,1469
42974231,36606
42974613,73
42974737,139
42974737,2531
42975315,73357
42975392,85748
42975703,2314
42975703,107716
42975703,28318
42976612,46457
42976612,97225
42977266,186
42977266,74655
42977266,109182
42977266,38452
42977570,997
42977957,997
42977957,36606
42977957,81300
42977957,51821
42978038,114
42978038,1467
42978050,97225
42978113,3737
42978113,2035
42978113,12408
42978205,5852
42978205,10256
42978205,13183
42978625,36606
42978667,5002
42978667,40819
42978715,1271
42978822,97225
42978822,105966
42978951,3
42978951,85748
42978951,113039
42979003,95932
42979003,60530
42979003,81690
42979452,97225
42987383,11525
42979797,16
42979797,1585
42979797,118321
42979925,21
42980033,997
42980033,12095
42980323,108600
42980323,85091
42980374,3829
42980374,97225
42980415,25181
42980485,997
42980485,55860
42980625,674
42980625,75535
42980625,66036
42980625,119279
42980665,17719
42980665,47305
42980746,8512
42980746,402
42980746,12960
42980746,80583
42980952,997
42980952,36606
42980952,24827
42981108,36606
42981108,3666
42981108,250
42981537,1104
42981537,68203
42981834,402
42981858,58
42981858,67746
42981858,118247
42981858,77381
42981859,105113
42982086,2531
42982086,8512
42982088,997
42982088,1470
42982118,104077
42982118,39467
42982344,522
42982537,46457
42982537,997
42982537,12988
42982543,197
42982599,6418
42982599,33798
42982619,16
42982619,1568
42982659,46457
42982672,197
42982672,98138
42982957,85748
42983082,248
42983082,134
42983286,3737
42983340,2314
42983499,997
42983499,36606
42983649,47561
42983649,108600
42983735,1848
42983735,35227
42983737,105113
42983737,41183
42983843,14914
42983857,598
42983857,2773
42983857,2531
42984130,85748
42984130,78041
42984319,16
42984319,94703
42984363,29691
42984651,109182
42984651,54717
42984767,139
42984793,543
42984793,5151
42984795,98880
42984795,722
42984795,112410
42984795,120745
42984829,47561
42984829,108600
42984954,97225
42984954,13407
42984954,56594
42985152,29691
42985152,112041
42985173,6610
42985173,85091
42985244,46457
42985244,105113
42985244,97225
42985296,997
42985296,5833
42985439,3666
42985439,70349
42985439,16936
42985439,86348
42985679,122009
42985679,114133
42985744,97225
42985744,79804
42985849,21507
42985902,13621
42985920,46457
42986062,725
42986062,109323
42986106,581
42986106,7440
42986106,40686
42986174,148
42986174,361
42986446,402
42986446,5600
42986446,14823
42986446,42075
42986456,16
42986456,121718
42986495,29691
42986586,97726
42986614,309
42986668,107260
42986736,97225
42986736,114297
42986739,2193
42986875,85869
42987069,5002
42987069,1222
42987208,2314
42987208,2531
42987208,227
42987346,100035
42987520,134
42988101,6419
42988101,43421
42988153,101578
42988404,390
42988404,1231
42988404,14948
42988404,67746
42988424,74410
42988629,36606
42988629,86407
42988652,139
42988652,78255
42988654,97225
42988842,5608
42988842,5852
42988945,9780
42989014,47561
42989014,108600
42989264,5852
42989264,46457
42989307,71784
42990342,36606
42989365,5002
42989365,603
42989365,18186
42989380,2531
42989380,17361
42989596,107260
42990044,6439
42990044,560
42990044,116971
42990153,46457
42990153,317
42990153,39271
42990320,2531
42990320,197
42990351,2531
42990351,78243
42990351,97726
42990351,8088
42990565,5569
42990695,5569
42990714,11529
42993701,3666
42991130,119
42991130,717
42991130,83308
42991130,3146
42991270,5608
42991270,1781
42991588,9674
42991588,122546
42991981,36606
42991981,14405
42991981,97726
42991993,97225
42991993,29090
42991993,122009
42992468,36606
42992704,3
42992704,47561
42992704,68203
42993002,2773
42993002,36606
42993002,85748
42993002,32002
42993456,114
42993456,8512
42993456,46457
42993456,4928
42993869,86941
42993956,105113
42993956,24843
42994191,67746
42994197,18
42994197,139
42994272,74410
42994368,5569
42994368,2773
42994368,8088
42994368,109323
42995018,8512
42995018,46457
42995018,63105
42995093,97225
42995155,34762
42995447,85748
42995747,6458
42995747,6418
42995747,18583
42995868,90536
42995937,9206
42996173,97225
42996246,29090
42996303,85748
42996303,97726
42996483,107804
42996497,95932
42996497,26600
42996544,107902
42996593,1781
42996652,8512
42996652,30109
42996959,105113
42996959,40819
42996959,120187
42997093,134
42997093,2107
42997216,5608
42997216,6419
42997216,41183
42997651,5569
42997651,97225
42997786,432
42997819,36606
42997842,2
42997842,4
42997842,85748
42997964,36606
42997964,18144
42997964,119520
42997964,118240
42998130,22444
42998145,6828
42998145,36606
42998145,4469
42998150,13613
42998192,5002
42998192,97225
42998192,74410
42998386,522
42998386,11522
42998632,139
42998632,2498
42998632,37174
42998956,6439
42998956,119049
42999424,2531
42999424,36606
42999424,6439
42999641,63417
42999664,5608
42999699,105113
42999908,73
42999908,881
42999911,122009
42999911,114297
42999949,105113
43000061,46457
43000061,40819
43000069,3666
43000069,102545
43000680,367
43000680,70930
43000680,72782
43000680,84593
43001027,18
43001027,4804
43001122,6419
43001122,20013
43001128,3666
43001128,60530
43001226,1508
43001226,30073
43001244,6291
43001244,15678
43001394,90
43001394,75535
43001394,83308
43001598,367
43001598,3666
43001653,261
43001661,20013
43001661,4427
43001661,723
43001739,22444
43001836,36606
43001836,12305
43001836,45137
43001974,139
43001974,717
43001974,2193
43001974,3496
43002063,46457
43002063,4330
43002063,114860
43002093,1271
43002093,9047
43002159,139
43002159,5852
43002159,46457
43002159,10052
43002700,85748
43002914,85748
43002914,67746
43002920,2
43002920,674
43003065,1399
43003168,5569
43003168,2531
43003185,120745
43003290,2773
43003290,97225
43003445,5990
43003525,36606
43003525,67746
43003525,97726
43003581,997
43003581,36606
43003581,85708
43003788,572
43003788,85748
43003788,26098
43003798,2314
43003798,63417
43003798,86048
43004302,116693
43004302,104725
43004437,5569
43004437,402
43004437,5600
43004437,14823
43004450,97225
43004609,46457
43004798,854
43004798,598
43004888,22444
43004888,51330
43004974,13925
43004974,102545
43004974,109229
43004974,44099
43005101,360
43005101,32208
43005101,61281
43005443,5852
43005458,36606
43005458,9069
43005458,12960
43005458,45137
43005490,97225
43005502,8512
43005502,17361
43005889,108143
43005889,105671
43005889,119339
43006044,3626
43006044,105113
43006044,97225
43006044,56594
43006045,309
43006045,118165
43006085,46457
43006085,11094
43006085,38832
43006137,46457
43006137,97225
43006230,36606
43006230,9325
43006230,12988
43006230,6307
43006298,67746
43006298,115627
43006606,36606
43006633,107902
43030824,22444
43030824,23248
43006919,2314
43006919,17361
43007206,105966
43007232,8512
43007232,368
43007232,77858
43007232,6418
43007241,6418
43007241,75864
43007241,128855
43007261,997
43007261,36606
43007261,37672
43007322,46457
43007322,10528
43007722,5569
43007722,46457
43007722,38832
43008017,1263
43008017,52629
43008017,14750
43008122,997
43008122,36606
43008122,4469
43008122,24843
43008123,68970
43008125,45137
43008125,67790
43008181,353
43008488,46457
43008538,2773
43008545,97225
43008687,640
43008687,100026
43008743,5608
43008743,5569
43008743,9608
43008743,109323
43009053,75924
43009055,8328
43009055,6205
43009055,1781
43009133,85748
43009133,83308
43009133,49051
43009203,47561
43009356,105113
43009686,85748
43009686,97726
43009769,16
43009769,9568
43009769,75442
43009769,85091
43009788,2
43009788,75535
43009788,83308
43010176,46457
43010176,105113
43010201,17
43010201,96537
43010201,52569
43010366,717
43011166,4469
43010705,16
43010705,1508
43010705,54712
43010705,48280
43010711,36606
43010782,63342
43010782,108300
43010801,19
43011479,2531
43011479,1467
43011479,29691
43011479,41183
43011533,37337
43011533,52410
43011669,2531
43011669,46457
43012001,85748
43012187,5990
43012187,5417
43012187,1848
43012187,37672
43012198,46457
43012342,10474
43012342,85748
43012342,113039
43012861,18
43013016,122009
43013016,118001
43013175,122009
43013302,99951
43013549,38832
43013587,36606
43013587,9367
43014006,1704
43014782,5608
43014782,5852
43014782,37170
43014786,4249
43017689,5990
43017689,123056
43017689,54717
43015502,7187
43016056,997
43016056,43421
43016388,85748
43016388,90991
43016446,3666
43016446,55641
43016615,1704
43016615,75535
43016615,90536
43016615,100966
43016777,2531
43017168,674
43017168,71784
43017398,36606
43017398,85748
43017398,97726
43017523,522
43017523,85748
43017523,67746
43017523,85210
43017536,2498
43017536,73181
43017625,97225
43017705,5192
43017705,82239
43017705,9093
43017864,67746
43017864,122009
43018023,73181
43018023,58351
43018023,125506
43018161,722
43018161,30206
43018190,67746
43018190,115425
43018190,85210
43018385,97225
43018385,13407
43018387,73181
43018387,105966
43018439,4985
43018439,46457
43018685,2531
43018685,82857
43018752,456
43018752,108613
43018879,109182
43019197,3
43019197,85748
43019197,97726
43019197,116736
43019436,279
43019667,12408
43019667,109182
43019667,43732
43019779,46457
43019779,122009
43020317,2314
43020317,46457
43020317,7967
43020317,122009
43020527,83308
43020527,121718
43020709,7440
43020709,40686
43020714,16
43020714,522
43020714,248
43021031,6419
43021031,107902
43021464,4371
43021794,16
43021794,6238
43021945,60530
43021945,37337
43022040,5192
43022040,14513
43022040,70349
43022085,11529
43022085,4469
43022095,5569
43022095,2773
43022095,17361
43022132,18
43022373,18
43022373,46457
43022373,9047
43022377,109182
43022377,87291
43022409,50808
43022739,17361
43022739,41183
43022739,52630
43022775,4249
43023066,290
43023066,13621
43023169,36606
43023276,598
43023283,506
43023569,4469
43023569,103316
43024057,717
43024057,105113
43024057,6419
43024057,97225
43024697,997
43024774,197
43024977,85748
43025235,248
43025235,543
43025244,36606
43025244,97726
43025248,369
43026129,2370
43026129,13621
43026129,17150
43026129,29007
43026993,5002
43026993,105113
43026993,5827
43026993,105634
43026996,105113
43026996,23261
43027221,97225
43027730,997
43027730,12408
43027730,2098
43027935,27317
43028272,5852
43028687,1704
43028687,83308
43028687,27825
43029311,7593
43029510,97225
43029875,370
43029875,67746
43029875,35190
43030651,12620
43030651,107226
43030651,86879
43030651,94514
43030696,5569
43030754,10052
43031051,8512
43031194,46457
43031194,78041
43031194,36814
43031252,13621
43031252,79716
43031397,5002
43031397,6419
43031397,1781
43031397,6699
43031699,2773
43031699,1716
43031781,39302
43031878,12147
43032035,1062
43032739,2531
43032739,43421
43032739,26042
43033178,139
43033178,4570
43033198,139
43033198,5569
43033261,2314
43033261,2531
43033261,87
43033261,4705
43033537,5002
43033537,7989
43033537,61827
43033628,36606
43033753,5002
43033753,2531
43033753,5827
43033884,11525
43033897,506
43033897,24748
43033897,37337
43033897,136301
43033974,997
43033974,70822
43034033,97225
43034353,46457
43034353,1222
43034353,6205
43034353,6820
43035149,107260
43035291,997
43035291,2274
43035363,85748
43035363,7917
43035399,113135
43035598,46457
43035598,108600
43036118,118434
43036351,2354
43036353,59767
43036353,81300
43036478,5608
43036478,94139
43036541,997
43036541,6419
43036541,37944
43037182,105113
43037425,16
43037425,123056
43037495,36606
43037495,2556
43037495,97225
43037632,5608
43037632,3626
43037632,717
43037632,1271
43037794,997
43037794,36606
43037794,3666
43037955,51330
43037955,39432
43037955,6290
43038101,47561
43038101,108600
43038245,73
43038338,75535
43038338,83308
43038371,46457
43038377,73
43038377,6205
43038967,3849
43038967,85748
43039177,41091
43039177,47748
43039359,36606
43039494,20013
43039494,109182
43039836,46627
43040083,2531
43040083,46457
43040203,55860
43041103,5647
43041103,13613
43041103,67746
43041772,5569
43041772,10712
43041851,694
43041851,52630
43041879,227
43042736,7989
43042849,2
43042849,78041
43042849,30967
43042849,118537
43042902,8088
43043220,52630
43043220,118001
43043630,73
43043630,549
43043630,61
43043681,46457
43043795,248
43043795,2531
43043795,11485
43043795,36592
43044182,33388
43044182,97225
43044182,79978
43044543,2314
43044543,17361
43044543,6418
43044582,29691
43044665,105113
43044873,108600
43045098,2773
43045098,105113
43045193,36606
43045193,75535
43045193,34168
43045346,98880
43045346,79867
43045346,97247
43045346,28318
43045800,522
43045800,13591
43045800,52569
43045800,41040
43045800,1449
43045935,46457
43046688,16
43046688,67719
43046688,46457
43046753,85748
43046753,78041
43046800,99951
43047418,1554
43047418,8177
43047757,19
43047757,12725
43047757,21123
43047757,116314
43047896,45137
43048018,42519
43048240,8512
43048373,36606
43048373,6419
43048373,42075
43048415,16118
43048415,25479
43048415,21830
43048558,26098
43048558,86941
43048982,8512
43049015,1469
43049558,85748
43049684,8512
43049684,26113
43049900,2193
43049916,5827
43049948,18
43050104,46457
43050104,1399
43050190,13621
43050190,121334
43050266,36606
43050266,112547
43050322,85748
43050399,36606
43050399,109378
43050449,46457
43050449,997
43050485,22444
43050698,36606
43050698,97225
43050698,5657
43050763,58
43050763,353
43050763,19292
43050763,81101
43050824,85748
43050824,67746
43050824,90991
43050903,9069
43050903,12414
43050930,60530
43050930,37337
43050930,81300
43051040,36606
43051080,85748
43051080,78041
43051080,81956
43051297,9047
43051404,77976
43051525,36606
43051525,96876
43051537,3
43051537,85748
43051740,49051
43051755,97225
43051791,98880
43051791,120745
43051947,2314
43051947,73
43051947,47561
43051947,44658
43052035,5569
43052035,97225
43052178,3666
43052178,22444
43052178,45137
43052359,97225
43052359,114133
43052529,5382
43052529,29691
43052529,17616
43052529,9731
43052670,997
43052680,9
43052680,72
43052680,30
43052680,1695
43053303,8512
43053375,869
43053375,1848
43053375,4469
43053375,100026
43053560,92742
43053613,641
43053613,6605
43053613,85748
43053613,90991
43053885,52629
43054370,105113
43054383,107260
43054417,997
43054417,6419
43054417,67782
43054468,97225
43054577,760
43054577,85748
43054577,78041
43054577,121869
43054635,309
43054976,8512
43055018,105113
43055384,5569
43055384,8512
43055739,29691
43055894,78041
43055894,107226
43055894,2865
43055910,3666
43055910,4945
43055910,84524
43056256,6419
43056329,5852
43056329,1355
43056329,49213
43056566,46457
43056566,9047
43056648,119279
43056856,1263
43056856,46457
43056856,2193
43056862,794
43056862,29691
43057144,46457
43057262,997
43057262,6419
43057262,42519
43057385,5002
43057385,1263
43057385,105113
43057385,74410
43057410,85748
43057410,78041
43057410,241
43057410,56442
43057444,10
43057444,58649
43057526,50808
43057643,36606
43057677,997
43057677,36606
43057787,6205
43057787,4335
43058080,36606
43058097,110326
43058172,387
43058172,1731
43058172,4072
43058250,4928
43058250,97225
43058250,26757
43058330,506
43058376,2370
43058376,13621
43058495,6419
43058495,9684
43058495,42519
43058507,60530
43058799,3626
43058799,717
43058799,89328
43059050,5608
43059050,46457
43059050,41183
43059196,116232
43059228,43421
43059228,23248
43059268,85748
43059268,1281
43059268,78041
43059268,121869
43059269,598
43059269,61
43059367,18
43059371,26113
43059479,2531
43059479,1271
43059761,12725
43059897,97225
43060093,1080
43060093,18735
43060093,14922
43060346,2773
43060346,97225
43060371,96537
43060550,997
43060688,402
43060688,4458
43060854,1263
43061119,688
43061119,85748
43061119,90991
43061165,259
43061165,402
43061165,116693
43061287,46457
43061287,717
43061412,41183
43061412,15958
43061477,2773
43061477,97225
43061666,402
43061666,80583
43061666,58236
43062046,97726
43062086,17084
43062086,123771
43062404,36606
43062404,95252
43062576,81300
43062576,81299
43062780,116693
43062780,104725
43062819,85748
43062819,113038
43062962,137
43062962,361
43062962,271
43062962,5871
43062968,36606
43062968,34762
43063217,105113
43063217,103283
43063217,104871
43063744,36606
43063744,10425
43063744,18144
43063744,103316
43063965,18
43063965,37174
43063965,78255
43064431,10443
43064431,39302
43064431,82857
43064712,36606
43064749,36606
43064850,2773
43065268,7505
43065268,107226
43065304,3
43065304,85748
43065304,67746
43065304,112567
43065361,61
43065361,543
43065361,314
43065409,36606
43065409,34762
43065723,36606
43065723,95252
43065772,36606
43066062,2314
43066062,2531
43066062,39271
43066142,105113
43066323,36606
43066382,19
43066422,83308
43066477,105113
43066501,5871
43066501,68727
43066516,105113
43066536,46457
43066536,606
43066762,46457
43067082,3829
43067111,5002
43067219,43440
43067219,44447
43067344,18
43067344,78255
43067511,43440
43067511,120332
43067621,30073
43067621,116540
43067735,1508
43067735,1357
43067735,46457
43067792,72
43067792,47305
43068076,2370
43068076,9986
43068076,82239
43068203,36606
43068550,80583
43068593,2314
43068593,45137
43068609,794
43068609,29691
43068820,42519
43068986,36606
43068986,95252
43069402,8393
43069402,119225
43069422,20353
43069422,95410
43069423,73
43069423,432
43069423,9708
43069547,85748
43069923,522
43070415,2314
43070600,794
43070600,7440
43070604,73
43070604,70047
43070604,109327
43070815,46457
43070815,97225
43070975,36606
43070975,6419
43070975,67782
43071058,5569
43071167,997
43071167,3326
43071167,5738
43071167,9367
43071625,112041
43072053,3666
43072063,105113
43072063,97225
43072063,8088
43072147,105113
43072275,5382
43072275,6419
43072344,107260
43072571,1597
43072571,24852
43072681,46457
43072681,3496
43072681,9047
43073349,22
43073441,5990
43073441,572
43073564,2313
43073660,11094
43073660,8088
43073701,522
43073701,13591
43073701,12147
43073701,68137
43073701,1449
43073782,21
43073782,60923
43073782,109319
43073811,5569
43073811,3829
43073840,18
43073840,2314
43073840,46457
43073960,46457
43073960,13407
43074018,46457
43074093,6439
43074093,16998
43074148,30
43074148,10593
43074177,67746
43074177,75535
43074177,83308
43074408,36606
43074408,14292
43074502,5608
43074502,46457
43074502,2498
43074502,39271
43074782,97225
43075333,85748
43075333,52496
43075617,16
43075617,67719
43075617,4190
43075617,20400
43075841,36606
43075882,820
43075882,491
43075882,85748
43075882,113039
43075911,15994
43075985,85748
43075985,97726
43076069,139
43076157,598
43076157,2314
43076157,73
43076157,2531
43076188,379
43076188,5792
